video-id,name,year,lang,age,screentime
333,BANGLA MEDIUM,2022,BENGALI,middle-aged,0.2367691698561436
333,BANGLA MEDIUM,2022,BENGALI,old,0.010294311732875809
334,BANGLA MEDIUM,2022,BENGALI,young,0.028335120232807473
334,BANGLA MEDIUM,2022,BENGALI,adult,0.9064175218257007
334,BANGLA MEDIUM,2022,BENGALI,middle-aged,0.05284117016388421
334,BANGLA MEDIUM,2022,BENGALI,old,0.012406187777607597
335,BANGLA MEDIUM,2022,BENGALI,young,0.009638160581556808
335,BANGLA MEDIUM,2022,BENGALI,adult,0.6723025402270685
335,BANGLA MEDIUM,2022,BENGALI,middle-aged,0.2845707751368129
335,BANGLA MEDIUM,2022,BENGALI,old,0.03348852405456179
336,BANGLA MEDIUM,2022,BENGALI,young,0.02162412993039443
336,BANGLA MEDIUM,2022,BENGALI,adult,0.7490487238979119
336,BANGLA MEDIUM,2022,BENGALI,middle-aged,0.22728538283062644
336,BANGLA MEDIUM,2022,BENGALI,old,0.0020417633410672853
337,BANGLA MEDIUM,2022,BENGALI,young,0.012136815005516733
337,BANGLA MEDIUM,2022,BENGALI,adult,0.8002942258183156
337,BANGLA MEDIUM,2022,BENGALI,middle-aged,0.13669241142576927
337,BANGLA MEDIUM,2022,BENGALI,old,0.05087654775039843
338,BANGLA MEDIUM,2022,BENGALI,young,0.004721435316336166
338,BANGLA MEDIUM,2022,BENGALI,adult,0.7693841149931802
338,BANGLA MEDIUM,2022,BENGALI,middle-aged,0.19630678837477705
338,BANGLA MEDIUM,2022,BENGALI,old,0.029587661315706643
339,BANGLA MEDIUM,2022,BENGALI,young,0.004204967729317426
339,BANGLA MEDIUM,2022,BENGALI,adult,0.6288871504009388
339,BANGLA MEDIUM,2022,BENGALI,middle-aged,0.31351457070213185
339,BANGLA MEDIUM,2022,BENGALI,old,0.05339331116761197
340,BANGLA MEDIUM,2022,BENGALI,young,0.0032097399003873824
340,BANGLA MEDIUM,2022,BENGALI,adult,0.7313779745434422
340,BANGLA MEDIUM,2022,BENGALI,middle-aged,0.2645268400664084
340,BANGLA MEDIUM,2022,BENGALI,old,0.0008854454897620365
341,BANGLA MEDIUM,2022,BENGALI,young,0.005133383825633258
341,BANGLA MEDIUM,2022,BENGALI,adult,0.9575864680636202
341,BANGLA MEDIUM,2022,BENGALI,middle-aged,0.032904148783977114
341,BANGLA MEDIUM,2022,BENGALI,old,0.004375999326769334
342,MITHAI,2022,BENGALI,young,0.021675901747234782
342,MITHAI,2022,BENGALI,adult,0.8355518756767085
342,MITHAI,2022,BENGALI,middle-aged,0.12241258518565697
342,MITHAI,2022,BENGALI,old,0.02035963739039976
343,MITHAI,2022,BENGALI,young,0.011885949845413947
343,MITHAI,2022,BENGALI,adult,0.7835337226611703
343,MITHAI,2022,BENGALI,middle-aged,0.18170159166380395
343,MITHAI,2022,BENGALI,old,0.022878735829611817
344,MITHAI,2022,BENGALI,young,0.02028207842075467
344,MITHAI,2022,BENGALI,adult,0.794988554409629
344,MITHAI,2022,BENGALI,middle-aged,0.15489698968666157
344,MITHAI,2022,BENGALI,old,0.029832377482954687
345,MITHAI,2022,BENGALI,young,0.019766780432309443
345,MITHAI,2022,BENGALI,adult,0.8383959044368601
345,MITHAI,2022,BENGALI,middle-aged,0.11715017064846417
345,MITHAI,2022,BENGALI,old,0.024687144482366325
346,MITHAI,2022,BENGALI,young,0.014336383416291615
346,MITHAI,2022,BENGALI,adult,0.7286519030729337
346,MITHAI,2022,BENGALI,middle-aged,0.21635718756519925
346,MITHAI,2022,BENGALI,old,0.04065452594557539
347,LAALKUTHI,2022,BENGALI,young,0.028221040189125295
347,LAALKUTHI,2022,BENGALI,adult,0.8241725768321513
347,LAALKUTHI,2022,BENGALI,middle-aged,0.14760638297872342
347,LAALKUTHI,2022,BENGALI,old,0.0
348,LAALKUTHI,2022,BENGALI,young,0.0005166089786640492
348,LAALKUTHI,2022,BENGALI,adult,0.7053262385700263
348,LAALKUTHI,2022,BENGALI,middle-aged,0.2941571524513096
348,LAALKUTHI,2022,BENGALI,old,0.0
349,LAALKUTHI,2022,BENGALI,young,0.00605999394000606
349,LAALKUTHI,2022,BENGALI,adult,0.8107261892738107
349,LAALKUTHI,2022,BENGALI,middle-aged,0.17664882335117665
349,LAALKUTHI,2022,BENGALI,old,0.006564993435006565
350,LAALKUTHI,2022,BENGALI,young,0.059303847160429204
350,LAALKUTHI,2022,BENGALI,adult,0.8099973828840618
350,LAALKUTHI,2022,BENGALI,middle-aged,0.13069876995550903
350,LAALKUTHI,2022,BENGALI,old,0.0
351,GAATCHORA,2022,BENGALI,young,0.008178935069270572
351,GAATCHORA,2022,BENGALI,adult,0.8930061759305625
351,GAATCHORA,2022,BENGALI,middle-aged,0.09881488900016691
351,GAATCHORA,2022,BENGALI,old,0.0
352,GAATCHORA,2022,BENGALI,young,0.015028105999770563
352,GAATCHORA,2022,BENGALI,adult,0.8253986463232763
352,GAATCHORA,2022,BENGALI,middle-aged,0.1594585293105426
352,GAATCHORA,2022,BENGALI,old,0.00011471836641046231
353,GAATCHORA,2022,BENGALI,young,0.01715503462972829
353,GAATCHORA,2022,BENGALI,adult,0.5998934469898775
353,GAATCHORA,2022,BENGALI,middle-aged,0.38295151838039426
353,GAATCHORA,2022,BENGALI,old,0.0
354,GAATCHORA,2022,BENGALI,young,0.005942800544756717
354,GAATCHORA,2022,BENGALI,adult,0.7141265321282655
354,GAATCHORA,2022,BENGALI,middle-aged,0.25603565680326856
354,GAATCHORA,2022,BENGALI,old,0.0238950105237093
355,GAATCHORA,2022,BENGALI,young,0.02110344827586207
355,GAATCHORA,2022,BENGALI,adult,0.865103448275862
355,GAATCHORA,2022,BENGALI,middle-aged,0.11379310344827587
355,GAATCHORA,2022,BENGALI,old,0.0
356,GAATCHORA,2022,BENGALI,young,0.0038947368421052633
356,GAATCHORA,2022,BENGALI,adult,0.8250526315789474
356,GAATCHORA,2022,BENGALI,middle-aged,0.17105263157894737
356,GAATCHORA,2022,BENGALI,old,0.0
357,GAATCHORA,2022,BENGALI,young,0.006863347674656833
357,GAATCHORA,2022,BENGALI,adult,0.8212456463839377
357,GAATCHORA,2022,BENGALI,middle-aged,0.17189100594140544
357,GAATCHORA,2022,BENGALI,old,0.0
358,GAATCHORA,2022,BENGALI,young,0.007125890736342043
358,GAATCHORA,2022,BENGALI,adult,0.9364608076009501
358,GAATCHORA,2022,BENGALI,middle-aged,0.05641330166270784
358,GAATCHORA,2022,BENGALI,old,0.0
359,GAATCHORA,2022,BENGALI,young,0.0031836645076298168
359,GAATCHORA,2022,BENGALI,adult,0.9395103743550335
359,GAATCHORA,2022,BENGALI,middle-aged,0.0573059611373367
359,GAATCHORA,2022,BENGALI,old,0.0
360,GAATCHORA,2022,BENGALI,young,0.006113619262603461
360,GAATCHORA,2022,BENGALI,adult,0.7621331828442438
360,GAATCHORA,2022,BENGALI,middle-aged,0.23175319789315274
360,GAATCHORA,2022,BENGALI,old,0.0
361,ANURAGER CHOWA,2022,BENGALI,young,0.21728178731792794
361,ANURAGER CHOWA,2022,BENGALI,adult,0.7080275982915344
361,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.07469061439053773
361,ANURAGER CHOWA,2022,BENGALI,old,0.0
362,ANURAGER CHOWA,2022,BENGALI,young,0.1347429120615089
362,ANURAGER CHOWA,2022,BENGALI,adult,0.5933685728015378
362,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.2707352234502643
362,ANURAGER CHOWA,2022,BENGALI,old,0.0011532916866890917
363,ANURAGER CHOWA,2022,BENGALI,young,0.06523743660673122
363,ANURAGER CHOWA,2022,BENGALI,adult,0.5874827109266944
363,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.2901106500691563
363,ANURAGER CHOWA,2022,BENGALI,old,0.05716920239741816
364,ANURAGER CHOWA,2022,BENGALI,young,0.12987592609122556
364,ANURAGER CHOWA,2022,BENGALI,adult,0.4635365527090958
364,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.3310720342765331
364,ANURAGER CHOWA,2022,BENGALI,old,0.07551548692314558
365,ANURAGER CHOWA,2022,BENGALI,young,0.11053250461951956
365,ANURAGER CHOWA,2022,BENGALI,adult,0.7523937510498908
365,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.13648580547623046
365,ANURAGER CHOWA,2022,BENGALI,old,0.0005879388543591467
366,ANURAGER CHOWA,2022,BENGALI,young,0.18691222570532914
366,ANURAGER CHOWA,2022,BENGALI,adult,0.7394200626959248
366,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.07366771159874608
366,ANURAGER CHOWA,2022,BENGALI,old,0.0
367,ANURAGER CHOWA,2022,BENGALI,young,0.18877178336637795
367,ANURAGER CHOWA,2022,BENGALI,adult,0.6575185223833873
367,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.15370969425023479
367,ANURAGER CHOWA,2022,BENGALI,old,0.0
368,ANURAGER CHOWA,2022,BENGALI,young,0.35627128263337116
368,ANURAGER CHOWA,2022,BENGALI,adult,0.3654937570942111
368,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.2779511918274688
368,ANURAGER CHOWA,2022,BENGALI,old,0.00028376844494892167
369,ANURAGER CHOWA,2022,BENGALI,young,0.26628678346657597
369,ANURAGER CHOWA,2022,BENGALI,adult,0.5416737540398027
369,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.1905936383738731
369,ANURAGER CHOWA,2022,BENGALI,old,0.0014458241197482565
370,ANURAGER CHOWA,2022,BENGALI,young,0.21180804256625396
370,ANURAGER CHOWA,2022,BENGALI,adult,0.7221937992428118
370,ANURAGER CHOWA,2022,BENGALI,middle-aged,0.059449503734779495
370,ANURAGER CHOWA,2022,BENGALI,old,0.006548654456154712
371,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,young,0.06167619995026113
371,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,adult,0.8718395092431401
371,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,middle-aged,0.05106524081903341
371,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,old,0.015419049987565282
372,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,young,0.02471498046719286
372,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,adult,0.8711631985968269
372,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,middle-aged,0.062026628398309816
372,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,old,0.04209519253767041
373,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,young,0.02512379842703175
373,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,adult,0.8001747742499272
373,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,middle-aged,0.08884357704631518
373,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,old,0.08585785027672589
374,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,young,0.02820855614973262
374,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,adult,0.8578877005347594
374,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,middle-aged,0.09558823529411764
374,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,old,0.018315508021390373
375,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,young,0.026108839257628184
375,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,adult,0.7915067631330607
375,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,middle-aged,0.07675369613085876
375,GUDDAN TUMSE NAA HO PAYEGA,2018,HINDI,old,0.10563070147845234
376,RADHAKRISHN,2018,HINDI,young,0.12988894253983582
376,RADHAKRISHN,2018,HINDI,adult,0.7854038766641374
376,RADHAKRISHN,2018,HINDI,middle-aged,0.08470718079602677
376,RADHAKRISHN,2018,HINDI,old,0.0
377,RADHAKRISHN,2018,HINDI,young,0.11524100475220637
377,RADHAKRISHN,2018,HINDI,adult,0.863204344874406
377,RADHAKRISHN,2018,HINDI,middle-aged,0.021554650373387645
377,RADHAKRISHN,2018,HINDI,old,0.0
378,RADHAKRISHN,2018,HINDI,young,0.08023483365949119
378,RADHAKRISHN,2018,HINDI,adult,0.8230360637405647
378,RADHAKRISHN,2018,HINDI,middle-aged,0.09672910259994409
378,RADHAKRISHN,2018,HINDI,old,0.0
379,RADHAKRISHN,2018,HINDI,young,0.052928084573654194
379,RADHAKRISHN,2018,HINDI,adult,0.8400333843371818
379,RADHAKRISHN,2018,HINDI,middle-aged,0.107038531089164
379,RADHAKRISHN,2018,HINDI,old,0.0
380,RADHAKRISHN,2018,HINDI,young,0.040309417358597686
380,RADHAKRISHN,2018,HINDI,adult,0.9208005109644454
380,RADHAKRISHN,2018,HINDI,middle-aged,0.038890071676956926
380,RADHAKRISHN,2018,HINDI,old,0.0
381,KUMKUM BHAGYA,2018,HINDI,young,0.026453984508336616
381,KUMKUM BHAGYA,2018,HINDI,adult,0.8675331495339372
381,KUMKUM BHAGYA,2018,HINDI,middle-aged,0.1047000131285283
381,KUMKUM BHAGYA,2018,HINDI,old,0.0013128528291978469
382,KUMKUM BHAGYA,2018,HINDI,young,0.09827623202918247
382,KUMKUM BHAGYA,2018,HINDI,adult,0.8621700879765396
382,KUMKUM BHAGYA,2018,HINDI,middle-aged,0.027179743938201845
382,KUMKUM BHAGYA,2018,HINDI,old,0.012373936056076104
383,KUMKUM BHAGYA,2018,HINDI,young,0.04661527342808962
383,KUMKUM BHAGYA,2018,HINDI,adult,0.9139966273187183
383,KUMKUM BHAGYA,2018,HINDI,middle-aged,0.039388099253192005
383,KUMKUM BHAGYA,2018,HINDI,old,0.0
384,KUMKUM BHAGYA,2018,HINDI,young,0.0119069205197945
384,KUMKUM BHAGYA,2018,HINDI,adult,0.8479298881837413
384,KUMKUM BHAGYA,2018,HINDI,middle-aged,0.13841039588999698
384,KUMKUM BHAGYA,2018,HINDI,old,0.0017527954064672107
385,KUMKUM BHAGYA,2018,HINDI,young,0.01184086759254136
385,KUMKUM BHAGYA,2018,HINDI,adult,0.8442427931168041
385,KUMKUM BHAGYA,2018,HINDI,middle-aged,0.12161788302993416
385,KUMKUM BHAGYA,2018,HINDI,old,0.022298456260720412
386,NAAGIN,2018,HINDI,young,0.0015530423701815865
386,NAAGIN,2018,HINDI,adult,0.9944647977062759
386,NAAGIN,2018,HINDI,middle-aged,0.00398215992354253
386,NAAGIN,2018,HINDI,old,0.0
387,NAAGIN,2018,HINDI,young,0.006703676547606578
387,NAAGIN,2018,HINDI,adult,0.9837645333612653
387,NAAGIN,2018,HINDI,middle-aged,0.009531790091128103
387,NAAGIN,2018,HINDI,old,0.0
388,NAAGIN,2018,HINDI,young,0.002891180158840741
388,NAAGIN,2018,HINDI,adult,0.9835585899400864
388,NAAGIN,2018,HINDI,middle-aged,0.013550229901072871
388,NAAGIN,2018,HINDI,old,0.0
389,NAAGIN,2018,HINDI,young,0.0012199667897929444
389,NAAGIN,2018,HINDI,adult,0.9471008844759226
389,NAAGIN,2018,HINDI,middle-aged,0.051679148734284454
389,NAAGIN,2018,HINDI,old,0.0
390,NAAGIN,2018,HINDI,young,0.006340318662769155
390,NAAGIN,2018,HINDI,adult,0.9369673514759768
390,NAAGIN,2018,HINDI,middle-aged,0.05669232986125407
390,NAAGIN,2018,HINDI,old,0.0
391,KUNDALI BHAGYA,2018,HINDI,young,0.009376977506759478
391,KUNDALI BHAGYA,2018,HINDI,adult,0.8457113271587183
391,KUNDALI BHAGYA,2018,HINDI,middle-aged,0.11885175171144222
391,KUNDALI BHAGYA,2018,HINDI,old,0.02605994362308002
392,KUNDALI BHAGYA,2018,HINDI,young,0.013872920978002606
392,KUNDALI BHAGYA,2018,HINDI,adult,0.8330267494443166
392,KUNDALI BHAGYA,2018,HINDI,middle-aged,0.13393883651414118
392,KUNDALI BHAGYA,2018,HINDI,old,0.019161493063539512
393,KUNDALI BHAGYA,2018,HINDI,young,0.010556014982730942
393,KUNDALI BHAGYA,2018,HINDI,adult,0.9199299508683174
393,KUNDALI BHAGYA,2018,HINDI,middle-aged,0.0695140341489517
393,KUNDALI BHAGYA,2018,HINDI,old,0.0
394,KUNDALI BHAGYA,2018,HINDI,young,0.016738489453390792
394,KUNDALI BHAGYA,2018,HINDI,adult,0.8564753912451804
394,KUNDALI BHAGYA,2018,HINDI,middle-aged,0.08686777046949422
394,KUNDALI BHAGYA,2018,HINDI,old,0.03991834883193468
395,KUNDALI BHAGYA,2018,HINDI,young,0.019802450375154337
395,KUNDALI BHAGYA,2018,HINDI,adult,0.8700731313515053
395,KUNDALI BHAGYA,2018,HINDI,middle-aged,0.1101244182733403
395,KUNDALI BHAGYA,2018,HINDI,old,0.0
396,PARICHAY,2018,HINDI,young,0.03917609046849758
396,PARICHAY,2018,HINDI,adult,0.6499057619816909
396,PARICHAY,2018,HINDI,middle-aged,0.29065697361335485
396,PARICHAY,2018,HINDI,old,0.020261173936456652
397,PARICHAY,2018,HINDI,young,0.013036045020658213
397,PARICHAY,2018,HINDI,adult,0.4999287647813079
397,PARICHAY,2018,HINDI,middle-aged,0.44985040604074655
397,PARICHAY,2018,HINDI,old,0.03718478415728736
398,PARICHAY,2018,HINDI,young,0.03017832647462277
398,PARICHAY,2018,HINDI,adult,0.5652105096549541
398,PARICHAY,2018,HINDI,middle-aged,0.36087369420702753
398,PARICHAY,2018,HINDI,old,0.04373746966339559
399,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,young,0.009593040576774117
399,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,adult,0.8086754453911696
399,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,middle-aged,0.1816123458261336
399,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,old,0.00011916820592265983
400,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,young,0.015513767629281397
400,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,adult,0.8629952988582942
400,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,middle-aged,0.12149093351242445
400,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,old,0.0
401,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,young,0.03086632243258749
401,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,adult,0.8943775100401606
401,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,middle-aged,0.07475616752725187
401,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,old,0.0
402,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,young,0.01730057219791316
402,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,adult,0.9061595422416695
402,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,middle-aged,0.07653988556041737
402,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,old,0.0
403,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,young,0.029169054441260747
403,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,adult,0.8325501432664757
403,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,middle-aged,0.1382808022922636
403,SHAKTI-ASTITVA KE EHSAAS KI,2018,HINDI,old,0.0
404,KARMAPHAL DAATA SHANI,2018,HINDI,young,0.07298022943617281
404,KARMAPHAL DAATA SHANI,2018,HINDI,adult,0.8415100480026035
404,KARMAPHAL DAATA SHANI,2018,HINDI,middle-aged,0.08550972256122366
404,KARMAPHAL DAATA SHANI,2018,HINDI,old,0.0
405,KARMAPHAL DAATA SHANI,2018,HINDI,young,0.009422850412249705
405,KARMAPHAL DAATA SHANI,2018,HINDI,adult,0.6394918391384823
405,KARMAPHAL DAATA SHANI,2018,HINDI,middle-aged,0.35108531044926805
405,KARMAPHAL DAATA SHANI,2018,HINDI,old,0.0
406,KARMAPHAL DAATA SHANI,2018,HINDI,young,0.0810855672669931
406,KARMAPHAL DAATA SHANI,2018,HINDI,adult,0.49091210888870446
406,KARMAPHAL DAATA SHANI,2018,HINDI,middle-aged,0.4280023238443024
406,KARMAPHAL DAATA SHANI,2018,HINDI,old,0.0
407,KARMAPHAL DAATA SHANI,2018,HINDI,young,0.12505515841496778
407,KARMAPHAL DAATA SHANI,2018,HINDI,adult,0.6122142794104669
407,KARMAPHAL DAATA SHANI,2018,HINDI,middle-aged,0.26273056217456536
407,KARMAPHAL DAATA SHANI,2018,HINDI,old,0.0
408,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,young,0.05187620269403464
408,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,adult,0.9057087876844131
408,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,middle-aged,0.04241500962155228
408,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,old,0.0
409,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,young,0.05030316640467101
409,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,adult,0.7759562841530054
409,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,middle-aged,0.17134516056591062
409,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,old,0.002395388876412905
410,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,young,0.06338236162797567
410,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,adult,0.7638962726682025
410,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,middle-aged,0.1594896331738437
410,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,old,0.013231732529978144
411,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,young,0.037675185490519375
411,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,adult,0.7727947238252267
411,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,middle-aged,0.17922506183017312
411,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,old,0.010305028854080791
412,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,young,0.05970294146199398
412,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,adult,0.751577516745947
412,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,middle-aged,0.10193185127657509
412,EK HAZARON MEIN MERI BEHNA HAI,2018,HINDI,old,0.08678769051548393
413,GANGA,2018,HINDI,young,0.03124686024314277
413,GANGA,2018,HINDI,adult,0.8051843665226565
413,GANGA,2018,HINDI,middle-aged,0.16356877323420074
413,GANGA,2018,HINDI,old,0.0
414,GANGA,2018,HINDI,young,0.03645952763127723
414,GANGA,2018,HINDI,adult,0.8905449820377589
414,GANGA,2018,HINDI,middle-aged,0.07299549033096385
414,GANGA,2018,HINDI,old,0.0
415,GANGA,2018,HINDI,young,0.035211267605633804
415,GANGA,2018,HINDI,adult,0.7960403933032155
415,GANGA,2018,HINDI,middle-aged,0.16874833909115067
415,GANGA,2018,HINDI,old,0.0
416,GANGA,2018,HINDI,young,0.007669803115363328
416,GANGA,2018,HINDI,adult,0.9157903060014233
416,GANGA,2018,HINDI,middle-aged,0.0765398908832134
416,GANGA,2018,HINDI,old,0.0
417,GANGA,2018,HINDI,young,0.02789537345025703
417,GANGA,2018,HINDI,adult,0.834668884185062
417,GANGA,2018,HINDI,middle-aged,0.13743574236468098
417,GANGA,2018,HINDI,old,0.0
418,KITANI MOHABBAT HAI,2019,HINDI,young,0.019505192940977793
418,KITANI MOHABBAT HAI,2019,HINDI,adult,0.9365870134256523
418,KITANI MOHABBAT HAI,2019,HINDI,middle-aged,0.04373891750401081
418,KITANI MOHABBAT HAI,2019,HINDI,old,0.0001688761293591151
419,KITANI MOHABBAT HAI,2019,HINDI,young,0.02465830632661688
419,KITANI MOHABBAT HAI,2019,HINDI,adult,0.7889953501479499
419,KITANI MOHABBAT HAI,2019,HINDI,middle-aged,0.18634634352543328
419,KITANI MOHABBAT HAI,2019,HINDI,old,0.0
420,KITANI MOHABBAT HAI,2019,HINDI,young,0.028505665722379604
420,KITANI MOHABBAT HAI,2019,HINDI,adult,0.7731940509915014
420,KITANI MOHABBAT HAI,2019,HINDI,middle-aged,0.184578611898017
420,KITANI MOHABBAT HAI,2019,HINDI,old,0.013721671388101982
421,KITANI MOHABBAT HAI,2019,HINDI,young,0.05161887141535615
421,KITANI MOHABBAT HAI,2019,HINDI,adult,0.6776133209990749
421,KITANI MOHABBAT HAI,2019,HINDI,middle-aged,0.2651248843663275
421,KITANI MOHABBAT HAI,2019,HINDI,old,0.005642923219241443
422,KITANI MOHABBAT HAI,2019,HINDI,young,0.02210565754964406
422,KITANI MOHABBAT HAI,2019,HINDI,adult,0.8489134507306108
422,KITANI MOHABBAT HAI,2019,HINDI,middle-aged,0.11483701760959161
422,KITANI MOHABBAT HAI,2019,HINDI,old,0.014143874110153616
423,MAHIMA SHANI DEV KI,2019,HINDI,young,0.029794619612380675
423,MAHIMA SHANI DEV KI,2019,HINDI,adult,0.6159758667713542
423,MAHIMA SHANI DEV KI,2019,HINDI,middle-aged,0.35422951361626515
423,MAHIMA SHANI DEV KI,2019,HINDI,old,0.0
424,Mahima Shani Dev Ki,2020,HINDI,young,0.029794619612380675
424,Mahima Shani Dev Ki,2020,HINDI,adult,0.6159758667713542
424,Mahima Shani Dev Ki,2020,HINDI,middle-aged,0.35422951361626515
424,Mahima Shani Dev Ki,2020,HINDI,old,0.0
425,MAHIMA SHANI DEV KI,2019,HINDI,young,0.05584202863382674
425,MAHIMA SHANI DEV KI,2019,HINDI,adult,0.6546651298228585
425,MAHIMA SHANI DEV KI,2019,HINDI,middle-aged,0.2894928415433147
425,MAHIMA SHANI DEV KI,2019,HINDI,old,0.0
426,Mahima Shani Dev Ki,2020,HINDI,young,0.05584202863382674
426,Mahima Shani Dev Ki,2020,HINDI,adult,0.6546651298228585
426,Mahima Shani Dev Ki,2020,HINDI,middle-aged,0.2894928415433147
426,Mahima Shani Dev Ki,2020,HINDI,old,0.0
427,MAHIMA SHANI DEV KI,2019,HINDI,young,0.08544446110028482
427,MAHIMA SHANI DEV KI,2019,HINDI,adult,0.7339229500824465
427,MAHIMA SHANI DEV KI,2019,HINDI,middle-aged,0.1800704542047669
427,MAHIMA SHANI DEV KI,2019,HINDI,old,0.0005621346125018738
428,Mahima Shani Dev Ki,2020,HINDI,young,0.08544446110028482
428,Mahima Shani Dev Ki,2020,HINDI,adult,0.7339229500824465
428,Mahima Shani Dev Ki,2020,HINDI,middle-aged,0.1800704542047669
428,Mahima Shani Dev Ki,2020,HINDI,old,0.0005621346125018738
429,MAHIMA SHANI DEV KI,2019,HINDI,young,0.0509215680320651
